order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0016491,1,credito_bnpl,3,690500.00,COP
col_order_0016492,1,tarjeta_credito,6,122900.00,COP
col_order_0016493,1,tarjeta_credito,1,111700.00,COP
col_order_0016494,1,credito_bnpl,6,94800.00,COP
col_order_0016496,1,tarjeta_debito,1,797800.00,COP
col_order_0016497,1,tarjeta_debito,1,99100.00,COP
col_order_0016498,1,credito_bnpl,3,61000.00,COP
col_order_0016498,2,contra_entrega,1,101200.00,COP
col_order_0016499,1,tarjeta_debito,1,130900.00,COP
col_order_0016500,1,tarjeta_debito,1,292500.00,COP
col_order_0016501,1,credito_bnpl,3,831400.00,COP
col_order_0016502,1,contra_entrega,1,165000.00,COP
col_order_0016503,1,tarjeta_debito,1,1652500.00,COP
col_order_0016504,1,tarjeta_credito,6,292900.00,COP
col_order_0016505,1,transferencia,1,1391900.00,COP
col_order_0016507,1,tarjeta_credito,3,412000.00,COP
col_order_0016507,2,tarjeta_credito,1,375200.00,COP
col_order_0016509,1,transferencia,1,107400.00,COP
col_order_0016510,1,tarjeta_credito,3,188700.00,COP
col_order_0016510,2,transferencia,1,93900.00,COP
col_order_0016511,1,transferencia,1,40700.00,COP
col_order_0016511,2,credito_bnpl,6,64400.00,COP
col_order_0016512,1,tarjeta_debito,1,185900.00,COP
col_order_0016513,1,tarjeta_credito,6,308200.00,COP
col_order_0016514,1,tarjeta_credito,3,473400.00,COP
col_order_0016515,1,tarjeta_credito,1,120400.00,COP
col_order_0016516,1,credito_bnpl,3,146900.00,COP
col_order_0016517,1,tarjeta_credito,3,278900.00,COP
col_order_0016518,1,tarjeta_credito,3,126100.00,COP
col_order_0016519,1,transferencia,1,531600.00,COP
col_order_0016520,1,tarjeta_credito,1,122300.00,COP
col_order_0016521,1,contra_entrega,1,231300.00,COP
col_order_0016522,1,transferencia,1,290300.00,COP
col_order_0016523,1,tarjeta_credito,6,490900.00,COP
col_order_0016525,1,transferencia,1,112600.00,COP
col_order_0016526,1,transferencia,1,199600.00,COP
col_order_0016527,1,tarjeta_credito,3,144900.00,COP
col_order_0016528,1,tarjeta_debito,1,881000.00,COP
col_order_0016529,1,tarjeta_credito,12,513200.00,COP
col_order_0016530,1,credito_bnpl,3,140000.00,COP
col_order_0016531,1,contra_entrega,1,528300.00,COP
col_order_0016532,1,contra_entrega,1,964400.00,COP
col_order_0016533,1,contra_entrega,1,219500.00,COP
col_order_0016534,1,transferencia,1,581200.00,COP
col_order_0016535,1,tarjeta_credito,1,350800.00,COP
col_order_0016536,1,contra_entrega,1,175800.00,COP
col_order_0016537,1,tarjeta_credito,1,167800.00,COP
col_order_0016538,1,tarjeta_debito,1,309700.00,COP
col_order_0016539,1,transferencia,1,374500.00,COP
col_order_0016540,1,tarjeta_credito,6,475900.00,COP
col_order_0016541,1,tarjeta_credito,3,67900.00,COP
col_order_0016541,2,bono_regalo,1,33900.00,COP
col_order_0016542,1,tarjeta_debito,1,238900.00,COP
col_order_0016543,1,transferencia,1,133500.00,COP
col_order_0016544,1,transferencia,1,626400.00,COP
col_order_0016545,1,tarjeta_credito,1,183100.00,COP
col_order_0016546,1,tarjeta_credito,6,398200.00,COP
col_order_0016547,1,bono_regalo,1,141200.00,COP
col_order_0016548,1,tarjeta_credito,3,339900.00,COP
col_order_0016549,1,credito_bnpl,6,163500.00,COP
col_order_0016550,1,tarjeta_credito,1,155900.00,COP
col_order_0016552,1,tarjeta_credito,6,717400.00,COP
col_order_0016553,1,contra_entrega,1,95700.00,COP
col_order_0016554,1,tarjeta_credito,6,189400.00,COP
col_order_0016555,1,transferencia,1,761500.00,COP
col_order_0016557,1,transferencia,1,116400.00,COP
col_order_0016558,1,transferencia,1,103800.00,COP
col_order_0016559,1,tarjeta_credito,3,106600.00,COP
col_order_0016560,1,transferencia,1,301500.00,COP
col_order_0016561,1,tarjeta_debito,1,649200.00,COP
col_order_0016562,1,tarjeta_debito,1,226800.00,COP
col_order_0016563,1,transferencia,1,147000.00,COP
col_order_0016564,1,transferencia,1,117700.00,COP
col_order_0016565,1,contra_entrega,1,130900.00,COP
col_order_0016566,1,bono_regalo,1,124300.00,COP
col_order_0016567,1,transferencia,1,153400.00,COP
col_order_0016568,1,contra_entrega,1,230700.00,COP
col_order_0016570,1,transferencia,1,377000.00,COP
col_order_0016571,1,bono_regalo,1,242200.00,COP
col_order_0016572,1,tarjeta_credito,3,458700.00,COP
col_order_0016573,1,tarjeta_debito,1,426200.00,COP
col_order_0016574,1,contra_entrega,1,1298700.00,COP
col_order_0016575,1,tarjeta_credito,1,169100.00,COP
col_order_0016575,2,tarjeta_credito,3,234800.00,COP
col_order_0016576,1,credito_bnpl,1,249600.00,COP
col_order_0016577,1,tarjeta_credito,1,139500.00,COP
col_order_0016578,1,tarjeta_credito,6,586500.00,COP
col_order_0016579,1,tarjeta_credito,6,129100.00,COP
col_order_0016580,1,transferencia,1,758400.00,COP
col_order_0016581,1,credito_bnpl,6,348300.00,COP
col_order_0016582,1,credito_bnpl,3,839900.00,COP
col_order_0016583,1,tarjeta_credito,1,193700.00,COP
col_order_0016584,1,contra_entrega,1,391700.00,COP
col_order_0016585,1,transferencia,1,118400.00,COP
col_order_0016586,1,tarjeta_credito,3,639500.00,COP
col_order_0016587,1,transferencia,1,143200.00,COP
col_order_0016588,1,contra_entrega,1,304700.00,COP
col_order_0016589,1,tarjeta_credito,1,152600.00,COP
col_order_0016590,1,credito_bnpl,3,408500.00,COP
col_order_0016591,1,tarjeta_credito,18,1048600.00,COP
col_order_0016592,1,credito_bnpl,3,1082000.00,COP
col_order_0016593,1,tarjeta_credito,1,115000.00,COP
col_order_0016594,1,contra_entrega,1,335100.00,COP
col_order_0016595,1,tarjeta_debito,1,758000.00,COP
col_order_0016596,1,tarjeta_credito,1,912000.00,COP
col_order_0016597,1,tarjeta_credito,3,777300.00,COP
col_order_0016598,1,tarjeta_debito,1,295100.00,COP
col_order_0016599,1,tarjeta_credito,1,155300.00,COP
col_order_0016600,1,contra_entrega,1,99100.00,COP
col_order_0016601,1,tarjeta_debito,1,159100.00,COP
col_order_0016602,1,tarjeta_debito,1,304200.00,COP
col_order_0016603,1,tarjeta_credito,3,67800.00,COP
col_order_0016603,2,tarjeta_debito,1,85700.00,COP
col_order_0016604,1,tarjeta_credito,,131200.00,COP
col_order_0016606,1,bono_regalo,1,175100.00,COP
col_order_0016607,1,contra_entrega,1,332500.00,COP
col_order_0016608,1,transferencia,1,218000.00,COP
col_order_0016609,1,tarjeta_debito,1,171500.00,COP
col_order_0016610,1,contra_entrega,1,221200.00,COP
col_order_0016611,1,credito_bnpl,3,895700.00,COP
col_order_0016612,1,credito_bnpl,3,128500.00,COP
col_order_0016613,1,tarjeta_credito,1,121500.00,COP
col_order_0016614,1,tarjeta_credito,3,705700.00,COP
col_order_0016615,1,tarjeta_credito,6,686800.00,COP
col_order_0016616,1,tarjeta_debito,1,467000.00,COP
col_order_0016617,1,contra_entrega,1,749300.00,COP
col_order_0016618,1,tarjeta_credito,1,98800.00,COP
col_order_0016619,1,transferencia,1,161700.00,COP
col_order_0016620,1,tarjeta_credito,12,846500.00,COP
col_order_0016621,1,tarjeta_debito,1,77000.00,COP
col_order_0016622,1,tarjeta_credito,1,38600.00,COP
col_order_0016622,2,tarjeta_credito,1,114200.00,COP
col_order_0016623,1,bono_regalo,1,445300.00,COP
col_order_0016625,1,tarjeta_credito,6,584800.00,COP
col_order_0016626,1,tarjeta_debito,1,87000.00,COP
col_order_0016627,1,tarjeta_debito,1,56300.00,COP
col_order_0016627,2,tarjeta_credito,3,97100.00,COP
col_order_0016628,1,tarjeta_debito,1,628600.00,COP
col_order_0016629,1,transferencia,1,671600.00,COP
col_order_0016630,1,tarjeta_debito,1,948300.00,COP
col_order_0016631,1,credito_bnpl,1,439300.00,COP
col_order_0016632,1,bono_regalo,1,110300.00,COP
col_order_0016633,1,tarjeta_credito,3,91400.00,COP
col_order_0016634,1,tarjeta_debito,1,103300.00,COP
col_order_0016635,1,,3,281100.00,COP
col_order_0016636,1,contra_entrega,1,284100.00,COP
col_order_0016637,1,tarjeta_debito,1,89800.00,COP
col_order_0016638,1,tarjeta_debito,1,526300.00,COP
col_order_0016639,1,credito_bnpl,6,115100.00,COP
col_order_0016640,1,tarjeta_credito,6,174200.00,COP
col_order_0016641,1,tarjeta_credito,12,881200.00,COP
col_order_0016643,1,tarjeta_credito,1,772700.00,COP
col_order_0016644,1,tarjeta_credito,6,489900.00,COP
col_order_0016645,1,tarjeta_credito,1,577300.00,COP
col_order_0016646,1,transferencia,1,659200.00,COP
col_order_0016647,1,credito_bnpl,12,215100.00,COP
col_order_0016648,1,credito_bnpl,3,1090100.00,COP
col_order_0016649,1,tarjeta_credito,3,271200.00,COP
col_order_0016650,1,tarjeta_debito,1,122500.00,COP
col_order_0016651,1,tarjeta_credito,6,202200.00,COP
col_order_0016652,1,contra_entrega,1,255400.00,COP
col_order_0016653,1,tarjeta_credito,1,222000.00,COP
col_order_0016654,1,tarjeta_credito,1,100000.00,COP
col_order_0016654,2,transferencia,1,234500.00,COP
col_order_0016655,1,bono_regalo,1,770900.00,COP
col_order_0016656,1,transferencia,1,120600.00,COP
col_order_0016657,1,transferencia,1,163700.00,COP
col_order_0016658,1,transferencia,1,355400.00,COP
col_order_0016659,1,transferencia,1,113500.00,COP
col_order_0016660,1,contra_entrega,1,82000.00,COP
col_order_0016660,2,tarjeta_credito,1,42700.00,COP
col_order_0016661,1,tarjeta_debito,1,85400.00,COP
col_order_0016662,1,transferencia,1,513000.00,COP
col_order_0016663,1,tarjeta_debito,1,1082800.00,COP
col_order_0016664,1,tarjeta_credito,3,156500.00,COP
col_order_0016664,2,credito_bnpl,12,403200.00,COP
col_order_0016665,1,transferencia,1,355600.00,COP
col_order_0016666,1,tarjeta_credito,1,173100.00,COP
col_order_0016666,2,transferencia,1,87500.00,COP
col_order_0016667,1,contra_entrega,1,952100.00,COP
col_order_0016668,1,tarjeta_credito,18,853600.00,COP
col_order_0016669,1,tarjeta_credito,6,676900.00,COP
col_order_0016670,1,tarjeta_credito,6,496500.00,COP
col_order_0016670,2,tarjeta_credito,3,218600.00,COP
col_order_0016671,1,tarjeta_credito,1,232600.00,COP
col_order_0016672,1,tarjeta_debito,1,387000.00,COP
col_order_0016673,1,tarjeta_debito,1,157800.00,COP
col_order_0016675,1,credito_bnpl,1,168300.00,COP
col_order_0016676,1,transferencia,1,148700.00,COP
col_order_0016677,1,transferencia,1,1697000.00,COP
col_order_0016678,1,tarjeta_credito,3,612100.00,COP
col_order_0016679,1,credito_bnpl,1,248800.00,COP
col_order_0016680,1,tarjeta_credito,1,797200.00,COP
col_order_0016681,1,tarjeta_credito,6,418200.00,COP
col_order_0016682,1,contra_entrega,1,655500.00,COP
col_order_0016684,1,credito_bnpl,12,157300.00,COP
col_order_0016685,1,credito_bnpl,3,118500.00,COP
col_order_0016686,1,credito_bnpl,1,116400.00,COP
col_order_0016687,1,tarjeta_debito,1,1401600.00,COP
col_order_0016688,1,tarjeta_credito,12,951400.00,COP
col_order_0016689,1,tarjeta_debito,1,356400.00,COP
col_order_0016690,1,transferencia,1,656000.00,COP
col_order_0016691,1,contra_entrega,1,184200.00,COP
col_order_0016692,1,transferencia,1,162600.00,COP
col_order_0016693,1,contra_entrega,1,104400.00,COP
col_order_0016694,1,tarjeta_debito,1,946700.00,COP
col_order_0016695,1,tarjeta_debito,1,281800.00,COP
col_order_0016697,1,transferencia,1,665900.00,COP
col_order_0016698,1,tarjeta_credito,6,1152000.00,COP
col_order_0016699,1,tarjeta_debito,1,101800.00,COP
col_order_0016700,1,bono_regalo,1,964400.00,COP
col_order_0016701,1,tarjeta_credito,1,121800.00,COP
col_order_0016702,1,tarjeta_credito,3,575900.00,COP
col_order_0016703,1,tarjeta_debito,1,215100.00,COP
col_order_0016704,1,bono_regalo,1,131600.00,COP
col_order_0016705,1,tarjeta_credito,1,120500.00,COP
col_order_0016706,1,tarjeta_credito,1,393400.00,COP
col_order_0016708,1,transferencia,1,111600.00,COP
col_order_0016709,1,tarjeta_credito,1,165800.00,COP
col_order_0016710,1,tarjeta_credito,6,160000.00,COP
col_order_0016711,1,transferencia,1,173900.00,COP
col_order_0016712,1,credito_bnpl,1,373300.00,COP
col_order_0016713,1,bono_regalo,1,482500.00,COP
col_order_0016713,2,tarjeta_credito,1,217000.00,COP
col_order_0016714,1,bono_regalo,1,148300.00,COP
col_order_0016715,1,tarjeta_credito,,134000.00,COP
col_order_0016716,1,contra_entrega,1,107400.00,COP
col_order_0016717,1,transferencia,1,484000.00,COP
col_order_0016718,1,tarjeta_credito,3,133000.00,COP
col_order_0016719,1,tarjeta_credito,1,66300.00,COP
col_order_0016720,1,tarjeta_credito,12,1680400.00,COP
col_order_0016721,1,tarjeta_credito,12,627500.00,COP
col_order_0016722,1,transferencia,1,132300.00,COP
col_order_0016723,1,transferencia,1,125000.00,COP
col_order_0016724,1,tarjeta_credito,6,103500.00,COP
col_order_0016725,1,bono_regalo,1,95300.00,COP
col_order_0016726,1,contra_entrega,1,430200.00,COP
col_order_0016726,2,tarjeta_debito,1,383800.00,COP
col_order_0016727,1,tarjeta_credito,6,255000.00,COP
col_order_0016728,1,tarjeta_credito,6,223700.00,COP
col_order_0016729,1,bono_regalo,1,1981000.00,COP
col_order_0016731,1,tarjeta_credito,1,105900.00,COP
col_order_0016731,2,tarjeta_credito,1,81200.00,COP
col_order_0016732,1,tarjeta_debito,1,660100.00,COP
col_order_0016733,1,tarjeta_debito,1,531100.00,COP
col_order_0016734,1,transferencia,1,115200.00,COP
col_order_0016735,1,tarjeta_debito,1,212100.00,COP
col_order_0016735,2,tarjeta_credito,3,293600.00,COP
col_order_0016736,1,tarjeta_credito,6,703700.00,COP
col_order_0016737,1,tarjeta_debito,1,144300.00,COP
col_order_0016738,1,tarjeta_credito,3,163000.00,COP
col_order_0016739,1,tarjeta_debito,1,512700.00,COP
col_order_0016740,1,bono_regalo,1,2507400.00,COP
col_order_0016741,1,tarjeta_debito,1,677600.00,COP
col_order_0016743,1,tarjeta_credito,12,895900.00,COP
col_order_0016744,1,tarjeta_credito,3,107500.00,COP
col_order_0016745,1,tarjeta_credito,3,167000.00,COP
col_order_0016746,1,tarjeta_credito,12,1767300.00,COP
col_order_0016747,1,tarjeta_credito,3,1062000.00,COP
col_order_0016748,1,contra_entrega,1,173900.00,COP
col_order_0016749,1,transferencia,1,512600.00,COP
col_order_0016750,1,transferencia,1,167600.00,COP
col_order_0016751,1,transferencia,1,917800.00,COP
col_order_0016753,1,transferencia,1,204200.00,COP
col_order_0016754,1,tarjeta_credito,6,89100.00,COP
col_order_0016755,1,contra_entrega,1,216600.00,COP
col_order_0016756,1,tarjeta_credito,3,155500.00,COP
col_order_0016757,1,credito_bnpl,1,869100.00,COP
col_order_0016759,1,tarjeta_credito,1,153200.00,COP
col_order_0016760,1,tarjeta_credito,3,104100.00,COP
col_order_0016761,1,transferencia,1,102700.00,COP
col_order_0016762,1,tarjeta_credito,6,1191900.00,COP
col_order_0016763,1,tarjeta_credito,1,29800.00,COP
col_order_0016763,2,credito_bnpl,6,54600.00,COP
col_order_0016764,1,credito_bnpl,6,73300.00,COP
col_order_0016765,1,credito_bnpl,3,299200.00,COP
col_order_0016766,1,transferencia,1,201600.00,COP
col_order_0016767,1,tarjeta_debito,1,108800.00,COP
col_order_0016768,1,tarjeta_credito,6,185200.00,COP
col_order_0016769,1,tarjeta_credito,3,107300.00,COP
col_order_0016770,1,tarjeta_credito,6,78400.00,COP
col_order_0016770,2,tarjeta_debito,1,31100.00,COP
col_order_0016771,1,contra_entrega,1,100800.00,COP
col_order_0016772,1,tarjeta_credito,1,76700.00,COP
col_order_0016772,2,tarjeta_credito,6,114800.00,COP
col_order_0016773,1,tarjeta_credito,3,118300.00,COP
col_order_0016774,1,tarjeta_credito,3,85800.00,COP
col_order_0016775,1,tarjeta_credito,6,535800.00,COP
col_order_0016776,1,credito_bnpl,3,169700.00,COP
col_order_0016777,1,tarjeta_credito,3,96800.00,COP
col_order_0016778,1,tarjeta_credito,12,251300.00,COP
col_order_0016779,1,credito_bnpl,6,624500.00,COP
col_order_0016780,1,tarjeta_debito,1,59600.00,COP
col_order_0016780,2,transferencia,1,141600.00,COP
col_order_0016781,1,transferencia,1,666500.00,COP
col_order_0016782,1,transferencia,1,122700.00,COP
col_order_0016783,1,bono_regalo,1,253700.00,COP
col_order_0016784,1,transferencia,1,153900.00,COP
col_order_0016785,1,credito_bnpl,3,88600.00,COP
col_order_0016786,1,transferencia,1,86400.00,COP
col_order_0016787,1,contra_entrega,1,147200.00,COP
col_order_0016788,1,tarjeta_debito,1,1074600.00,COP
col_order_0016789,1,credito_bnpl,3,570500.00,COP
col_order_0016790,1,credito_bnpl,12,110800.00,COP
col_order_0016791,1,tarjeta_credito,6,127200.00,COP
col_order_0016792,1,tarjeta_debito,1,331200.00,COP
col_order_0016793,1,bono_regalo,1,578900.00,COP
col_order_0016793,2,transferencia,1,341400.00,COP
col_order_0016794,1,tarjeta_debito,1,302600.00,COP
col_order_0016795,1,tarjeta_credito,12,421400.00,COP
col_order_0016795,2,tarjeta_credito,1,496500.00,COP
col_order_0016796,1,bono_regalo,1,251300.00,COP
col_order_0016797,1,tarjeta_credito,3,78600.00,COP
col_order_0016798,1,tarjeta_debito,1,1265600.00,COP
col_order_0016799,1,tarjeta_debito,1,287900.00,COP
col_order_0016800,1,tarjeta_credito,1,437500.00,COP
col_order_0016802,1,tarjeta_credito,6,811900.00,COP
col_order_0016803,1,tarjeta_credito,1,1403400.00,COP
col_order_0016804,1,credito_bnpl,3,219400.00,COP
col_order_0016805,1,bono_regalo,1,77300.00,COP
col_order_0016806,1,tarjeta_credito,6,817100.00,COP
col_order_0016807,1,credito_bnpl,3,1158800.00,COP
col_order_0016808,1,tarjeta_credito,3,343200.00,COP
col_order_0016809,1,bono_regalo,1,802100.00,COP
col_order_0016810,1,tarjeta_debito,1,1171900.00,COP
col_order_0016811,1,transferencia,1,1024700.00,COP
col_order_0016812,1,bono_regalo,1,1753300.00,COP
col_order_0016813,1,credito_bnpl,6,164500.00,COP
col_order_0016814,1,tarjeta_credito,1,186100.00,COP
col_order_0016815,1,bono_regalo,1,436100.00,COP
col_order_0016816,1,tarjeta_credito,1,82600.00,COP
col_order_0016817,1,transferencia,1,375400.00,COP
col_order_0016818,1,transferencia,,1345300.00,COP
col_order_0016819,1,tarjeta_credito,1,235400.00,COP
col_order_0016820,1,tarjeta_credito,6,586000.00,COP
col_order_0016821,1,tarjeta_credito,6,125800.00,COP
col_order_0016822,1,tarjeta_debito,1,170300.00,COP
col_order_0016823,1,bono_regalo,1,1024400.00,COP
col_order_0016824,1,bono_regalo,1,448200.00,COP
col_order_0016825,1,transferencia,1,769600.00,COP
col_order_0016826,1,tarjeta_credito,1,1016400.00,COP
col_order_0016827,1,transferencia,1,554400.00,COP
col_order_0016828,1,tarjeta_credito,12,1303900.00,COP
col_order_0016829,1,tarjeta_credito,3,165600.00,COP
col_order_0016830,1,tarjeta_credito,12,808900.00,COP
col_order_0016831,1,tarjeta_credito,12,988800.00,COP
col_order_0016832,1,tarjeta_debito,1,346400.00,COP
col_order_0016833,1,transferencia,1,528300.00,COP
col_order_0016834,1,tarjeta_credito,3,360500.00,COP
col_order_0016835,1,tarjeta_credito,1,125000.00,COP
col_order_0016836,1,tarjeta_credito,3,349600.00,COP
col_order_0016837,1,,1,291600.00,COP
col_order_0016837,2,tarjeta_debito,1,468400.00,COP
col_order_0016839,1,bono_regalo,1,164600.00,COP
col_order_0016840,1,tarjeta_credito,12,2042300.00,COP
col_order_0016841,1,tarjeta_credito,3,627000.00,COP
col_order_0016842,1,tarjeta_credito,3,143000.00,COP
col_order_0016843,1,tarjeta_credito,1,93100.00,COP
col_order_0016844,1,bono_regalo,1,101200.00,COP
col_order_0016845,1,transferencia,1,92100.00,COP
col_order_0016846,1,transferencia,1,145700.00,COP
col_order_0016847,1,tarjeta_credito,1,212200.00,COP
col_order_0016849,1,tarjeta_credito,1,102600.00,COP
col_order_0016850,1,bono_regalo,1,570100.00,COP
col_order_0016851,1,transferencia,1,156800.00,COP
col_order_0016852,1,tarjeta_debito,1,1028800.00,COP
col_order_0016853,1,credito_bnpl,1,112700.00,COP
col_order_0016854,1,tarjeta_credito,3,363700.00,COP
col_order_0016854,2,tarjeta_debito,1,250700.00,COP
col_order_0016855,1,contra_entrega,1,704900.00,COP
col_order_0016855,2,tarjeta_credito,6,281200.00,COP
col_order_0016856,1,tarjeta_credito,12,932900.00,COP
col_order_0016857,1,tarjeta_credito,1,591800.00,COP
col_order_0016859,1,tarjeta_credito,3,179800.00,COP
col_order_0016860,1,tarjeta_credito,12,728600.00,COP
col_order_0016861,1,transferencia,1,560700.00,COP
col_order_0016862,1,,3,758800.00,COP
col_order_0016863,1,transferencia,1,100100.00,COP
col_order_0016864,1,tarjeta_credito,3,192500.00,COP
col_order_0016865,1,tarjeta_credito,18,1741600.00,COP
col_order_0016866,1,contra_entrega,1,460300.00,COP
col_order_0016867,1,tarjeta_credito,1,168800.00,COP
col_order_0016868,1,tarjeta_debito,1,297000.00,COP
col_order_0016869,1,credito_bnpl,12,206200.00,COP
col_order_0016870,1,transferencia,1,92400.00,COP
col_order_0016871,1,tarjeta_credito,1,1238400.00,COP
col_order_0016872,1,tarjeta_debito,1,349400.00,COP
col_order_0016873,1,tarjeta_credito,3,411000.00,COP
col_order_0016874,1,contra_entrega,1,318500.00,COP
col_order_0016876,1,transferencia,1,37800.00,COP
col_order_0016876,2,tarjeta_credito,1,91700.00,COP
col_order_0016877,1,tarjeta_credito,3,505900.00,COP
col_order_0016878,1,tarjeta_credito,1,131500.00,COP
col_order_0016879,1,tarjeta_credito,3,998500.00,COP
col_order_0016880,1,tarjeta_credito,3,172100.00,COP
col_order_0016881,1,tarjeta_debito,1,1623800.00,COP
col_order_0016882,1,bono_regalo,1,113600.00,COP
col_order_0016883,1,tarjeta_credito,1,106500.00,COP
col_order_0016885,1,credito_bnpl,12,315900.00,COP
col_order_0016887,1,credito_bnpl,1,1014600.00,COP
col_order_0016888,1,tarjeta_debito,1,230000.00,COP
col_order_0016889,1,credito_bnpl,3,243900.00,COP
col_order_0016891,1,bono_regalo,1,106000.00,COP
col_order_0016892,1,tarjeta_credito,3,217600.00,COP
col_order_0016893,1,tarjeta_credito,3,156600.00,COP
col_order_0016894,1,contra_entrega,1,124600.00,COP
col_order_0016895,1,tarjeta_credito,3,120100.00,COP
col_order_0016896,1,tarjeta_credito,1,71600.00,COP
col_order_0016896,2,bono_regalo,1,116300.00,COP
col_order_0016897,1,tarjeta_debito,1,471800.00,COP
col_order_0016898,1,bono_regalo,1,88500.00,COP
col_order_0016899,1,tarjeta_credito,6,257400.00,COP
col_order_0016900,1,tarjeta_debito,1,834200.00,COP
col_order_0016901,1,transferencia,1,128800.00,COP
col_order_0016902,1,tarjeta_debito,1,1462400.00,COP
col_order_0016903,1,tarjeta_credito,1,135200.00,COP
col_order_0016905,1,tarjeta_credito,3,139300.00,COP
col_order_0016906,1,bono_regalo,1,128100.00,COP
col_order_0016907,1,tarjeta_debito,1,275900.00,COP
col_order_0016908,1,transferencia,1,72400.00,COP
col_order_0016908,2,tarjeta_credito,1,39000.00,COP
col_order_0016909,1,tarjeta_credito,3,93700.00,COP
col_order_0016910,1,transferencia,1,349500.00,COP
col_order_0016911,1,tarjeta_credito,1,373800.00,COP
col_order_0016914,1,tarjeta_credito,3,216600.00,COP
col_order_0016915,1,tarjeta_credito,12,307700.00,COP
col_order_0016916,1,bono_regalo,1,106800.00,COP
col_order_0016917,1,credito_bnpl,1,538700.00,COP
col_order_0016918,1,transferencia,1,2059700.00,COP
col_order_0016919,1,tarjeta_credito,3,133000.00,COP
col_order_0016920,1,bono_regalo,1,182200.00,COP
col_order_0016921,1,transferencia,1,103200.00,COP
col_order_0016922,1,transferencia,1,316900.00,COP
col_order_0016923,1,transferencia,1,119600.00,COP
col_order_0016925,1,tarjeta_credito,18,980300.00,COP
col_order_0016926,1,tarjeta_credito,3,572300.00,COP
col_order_0016927,1,tarjeta_credito,3,376800.00,COP
col_order_0016928,1,transferencia,1,204200.00,COP
col_order_0016929,1,tarjeta_credito,1,92000.00,COP
col_order_0016929,2,tarjeta_credito,3,41200.00,COP
col_order_0016930,1,credito_bnpl,3,156600.00,COP
col_order_0016931,1,tarjeta_credito,3,1498500.00,COP
col_order_0016933,1,credito_bnpl,12,98300.00,COP
col_order_0016934,1,tarjeta_debito,1,106300.00,COP
col_order_0016934,2,tarjeta_debito,1,53400.00,COP
col_order_0016935,1,tarjeta_debito,1,134400.00,COP
col_order_0016935,2,tarjeta_credito,3,101100.00,COP
col_order_0016936,1,tarjeta_credito,3,171300.00,COP
col_order_0016937,1,tarjeta_credito,6,446200.00,COP
col_order_0016938,1,transferencia,1,150500.00,COP
col_order_0016939,1,transferencia,1,75800.00,COP
col_order_0016940,1,transferencia,1,180600.00,COP
col_order_0016941,1,tarjeta_credito,1,209400.00,COP
col_order_0016942,1,tarjeta_credito,1,87000.00,COP
col_order_0016943,1,tarjeta_credito,1,495100.00,COP
col_order_0016943,2,tarjeta_credito,3,272100.00,COP
col_order_0016944,1,tarjeta_credito,3,349700.00,COP
col_order_0016945,1,credito_bnpl,3,230400.00,COP
col_order_0016946,1,tarjeta_debito,1,893800.00,COP
col_order_0016947,1,transferencia,1,919400.00,COP
col_order_0016948,1,credito_bnpl,12,259900.00,COP
col_order_0016949,1,contra_entrega,1,801000.00,COP
col_order_0016950,1,tarjeta_credito,1,103600.00,COP
col_order_0016950,2,tarjeta_credito,1,80100.00,COP
col_order_0016951,1,tarjeta_debito,1,274000.00,COP
col_order_0016952,1,transferencia,1,1283500.00,COP
col_order_0016953,1,tarjeta_credito,6,975100.00,COP
col_order_0016954,1,transferencia,1,893200.00,COP
col_order_0016955,1,tarjeta_credito,6,901900.00,COP
col_order_0016956,1,tarjeta_debito,1,219800.00,COP
col_order_0016956,2,credito_bnpl,12,84800.00,COP
col_order_0016957,1,tarjeta_debito,1,128000.00,COP
col_order_0016959,1,credito_bnpl,6,192100.00,COP
col_order_0016960,1,tarjeta_credito,3,266500.00,COP
col_order_0016961,1,tarjeta_credito,3,284300.00,COP
col_order_0016962,1,transferencia,1,119000.00,COP
col_order_0016963,1,tarjeta_debito,,487800.00,COP
col_order_0016964,1,tarjeta_debito,1,134900.00,COP
col_order_0016965,1,tarjeta_credito,1,199900.00,COP
col_order_0016966,1,tarjeta_credito,1,916400.00,COP
col_order_0016967,1,tarjeta_credito,1,76200.00,COP
col_order_0016968,1,tarjeta_debito,1,174400.00,COP
col_order_0016969,1,tarjeta_debito,1,508300.00,COP
col_order_0016970,1,credito_bnpl,6,744800.00,COP
col_order_0016971,1,tarjeta_debito,1,374100.00,COP
col_order_0016972,1,bono_regalo,1,91500.00,COP
col_order_0016973,1,transferencia,1,160500.00,COP
col_order_0016974,1,tarjeta_credito,3,257700.00,COP
col_order_0016975,1,tarjeta_credito,1,118800.00,COP
col_order_0016976,1,tarjeta_credito,3,321900.00,COP
col_order_0016977,1,tarjeta_debito,1,1385100.00,COP
col_order_0016978,1,tarjeta_debito,1,748400.00,COP
col_order_0016980,1,contra_entrega,1,289600.00,COP
col_order_0016981,1,transferencia,1,195800.00,COP
col_order_0016982,1,tarjeta_credito,3,413500.00,COP
col_order_0016983,1,transferencia,1,133900.00,COP
col_order_0016984,1,tarjeta_credito,12,263500.00,COP
col_order_0016985,1,tarjeta_credito,3,391400.00,COP
col_order_0016986,1,tarjeta_debito,1,180800.00,COP
col_order_0016987,1,contra_entrega,1,206500.00,COP
