customer_id,customer_unique_id,customer_city,customer_department,customer_postal_code_prefix
col_customer_0005131,col_unique_003589,Bogota,Bogota D.C.,110
col_customer_0005132,col_unique_003590,Bogota,Bogota D.C.,110
col_customer_0005133,col_unique_003591,Medellin,Antioquia,050
col_customer_0005134,col_unique_003592,Bogota,Bogota D.C.,110
col_customer_0005135,col_unique_003593,Bucaramanga,Santander,680
col_customer_0005136,col_unique_003594,Bogota,Bogota D.C.,110
col_customer_0005137,col_unique_003595,Medellin,Antioquia,050
col_customer_0005138,col_unique_003595,Medellin,Antioquia,050
col_customer_0005139,col_unique_003596,Barranquilla,Atlantico,080
col_customer_0005140,col_unique_003597,Bogota,Bogota D.C.,110
col_customer_0005141,col_unique_003597,Bogota,Bogota D.C.,110
col_customer_0005142,col_unique_003598,Tunja,Boyaca,150
col_customer_0005143,col_unique_003599,Medellin,Antioquia,050
col_customer_0005144,col_unique_003600,Bogota,Bogota D.C.,110
col_customer_0005145,col_unique_003600,Bogota,Bogota D.C.,110
col_customer_0005146,col_unique_003600,Bogota,Bogota D.C.,110
col_customer_0005147,col_unique_003601,Medellin,Antioquia,050
col_customer_0005148,col_unique_003602,Bogota,Bogota D.C.,110
col_customer_0005149,col_unique_003603,Medellin,Antioquia,050
col_customer_0005150,col_unique_003604,Chia,Cundinamarca,250
col_customer_0005151,col_unique_003605,Medellin,Antioquia,050
col_customer_0005152,col_unique_003606,Cali,Valle del Cauca,760
col_customer_0005153,col_unique_003607,Villavicencio,Meta,500
col_customer_0005154,col_unique_003608,Medellin,Antioquia,050
col_customer_0005155,col_unique_003609,Bogota,Bogota D.C.,110
col_customer_0005156,col_unique_003609,Bogota,Bogota D.C.,110
col_customer_0005157,col_unique_003610,Barranquilla,Atlantico,080
col_customer_0005158,col_unique_003611,Villavicencio,Meta,500
col_customer_0005159,col_unique_003612,Chia,Cundinamarca,250
col_customer_0005160,col_unique_003612,Chia,Cundinamarca,250
col_customer_0005161,col_unique_003612,Chia,Cundinamarca,250
col_customer_0005162,col_unique_003613,Bucaramanga,Santander,680
col_customer_0005163,col_unique_003614,Cartagena,Bolivar,130
col_customer_0005164,col_unique_003615,Cali,Valle del Cauca,760
col_customer_0005165,col_unique_003616,Cali,Valle del Cauca,760
col_customer_0005166,col_unique_003617,Bucaramanga,Santander,680
col_customer_0005167,col_unique_003618,Bogota,Bogota D.C.,110
col_customer_0005168,col_unique_003619,Medellin,Antioquia,050
col_customer_0005169,col_unique_003620,Neiva,Huila,410
col_customer_0005170,col_unique_003621,Bogota,Bogota D.C.,110
col_customer_0005171,col_unique_003621,Bogota,Bogota D.C.,110
col_customer_0005172,col_unique_003622,Bogota,Bogota D.C.,110
col_customer_0005173,col_unique_003623,Barranquilla,Atlantico,080
col_customer_0005174,col_unique_003624,Cali,Valle del Cauca,760
col_customer_0005175,col_unique_003625,Bogota,Bogota D.C.,110
col_customer_0005176,col_unique_003626,Bogota,Bogota D.C.,110
col_customer_0005177,col_unique_003627,Barranquilla,Atlantico,080
col_customer_0005178,col_unique_003627,Barranquilla,Atlantico,080
col_customer_0005179,col_unique_003627,Barranquilla,Atlantico,080
col_customer_0005180,col_unique_003627,Barranquilla,Atlantico,080
col_customer_0005181,col_unique_003627,Barranquilla,Atlantico,080
col_customer_0005182,col_unique_003628,Pereira,Risaralda,660
col_customer_0005183,col_unique_003629,,Valle del Cauca,760
col_customer_0005184,col_unique_003630,Medellin,Antioquia,050
col_customer_0005185,col_unique_003631,Bogota,Bogota D.C.,110
col_customer_0005186,col_unique_003632,Bogota,Bogota D.C.,110
col_customer_0005187,col_unique_003633,Ibague,Tolima,
col_customer_0005188,col_unique_003634,Bogota,Bogota D.C.,110
col_customer_0005189,col_unique_003635,Medellin,Antioquia,050
col_customer_0005190,col_unique_003635,Medellin,Antioquia,050
col_customer_0005191,col_unique_003636,Bogota,Bogota D.C.,110
col_customer_0005192,col_unique_003636,Bogota,Bogota D.C.,110
col_customer_0005193,col_unique_003637,Cali,Valle del Cauca,760
col_customer_0005194,col_unique_003637,Cali,Valle del Cauca,760
col_customer_0005195,col_unique_003638,Pasto,Narino,520
col_customer_0005196,col_unique_003639,Medellin,Antioquia,050
col_customer_0005197,col_unique_003640,Cali,Valle del Cauca,760
col_customer_0005198,col_unique_003641,Medellin,Antioquia,050
col_customer_0005199,col_unique_003641,Medellin,Antioquia,050
col_customer_0005200,col_unique_003641,Medellin,Antioquia,050
col_customer_0005201,col_unique_003642,Bogota,Bogota D.C.,110
col_customer_0005202,col_unique_003643,Cartagena,Bolivar,130
col_customer_0005203,col_unique_003644,Neiva,Huila,410
col_customer_0005204,col_unique_003645,Bucaramanga,Santander,680
col_customer_0005205,col_unique_003645,Bucaramanga,Santander,680
col_customer_0005206,col_unique_003646,Bogota,Bogota D.C.,110
col_customer_0005207,col_unique_003647,Medellin,Antioquia,
col_customer_0005208,col_unique_003648,Cucuta,Norte de Santander,540
col_customer_0005209,col_unique_003649,Bogota,Bogota D.C.,110
col_customer_0005210,col_unique_003650,Bogota,Bogota D.C.,110
col_customer_0005211,col_unique_003651,Bogota,Bogota D.C.,110
col_customer_0005212,col_unique_003652,Chia,Cundinamarca,250
col_customer_0005213,col_unique_003653,Chia,Cundinamarca,250
col_customer_0005214,col_unique_003654,Bogota,Bogota D.C.,110
col_customer_0005215,col_unique_003655,Bogota,Bogota D.C.,110
col_customer_0005216,col_unique_003656,Cali,Valle del Cauca,760
col_customer_0005217,col_unique_003656,Cali,Valle del Cauca,760
col_customer_0005218,col_unique_003656,Cali,Valle del Cauca,760
col_customer_0005219,col_unique_003656,Cali,Valle del Cauca,760
col_customer_0005220,col_unique_003657,Valledupar,Cesar,200
col_customer_0005221,col_unique_003657,Valledupar,Cesar,200
col_customer_0005222,col_unique_003658,Bogota,Bogota D.C.,110
col_customer_0005223,col_unique_003659,Bucaramanga,Santander,680
col_customer_0005224,col_unique_003660,Bucaramanga,Santander,680
col_customer_0005225,col_unique_003661,Cali,Valle del Cauca,760
col_customer_0005226,col_unique_003662,Bogota,Bogota D.C.,110
col_customer_0005227,col_unique_003663,Medellin,Antioquia,050
col_customer_0005228,col_unique_003663,Medellin,Antioquia,050
col_customer_0005229,col_unique_003663,,Antioquia,050
col_customer_0005230,col_unique_003663,Medellin,Antioquia,050
col_customer_0005231,col_unique_003664,Barranquilla,Atlantico,080
col_customer_0005232,col_unique_003665,Santa Marta,Magdalena,470
col_customer_0005233,col_unique_003666,Bogota,Bogota D.C.,110
col_customer_0005234,col_unique_003667,Barranquilla,Atlantico,080
col_customer_0005235,col_unique_003668,Cucuta,Norte de Santander,540
col_customer_0005236,col_unique_003668,Cucuta,Norte de Santander,540
col_customer_0005237,col_unique_003668,Cucuta,Norte de Santander,540
col_customer_0005238,col_unique_003669,Pereira,Risaralda,660
col_customer_0005239,col_unique_003670,Medellin,Antioquia,050
col_customer_0005240,col_unique_003671,Bogota,Bogota D.C.,110
col_customer_0005241,col_unique_003672,Villavicencio,Meta,500
col_customer_0005242,col_unique_003672,Villavicencio,Meta,500
col_customer_0005243,col_unique_003673,Medellin,Antioquia,050
col_customer_0005244,col_unique_003673,Medellin,Antioquia,050
col_customer_0005245,col_unique_003674,Bogota,Bogota D.C.,110
col_customer_0005246,col_unique_003675,Bucaramanga,Santander,680
col_customer_0005247,col_unique_003676,Manizales,Caldas,170
col_customer_0005248,col_unique_003677,Bogota,Bogota D.C.,110
col_customer_0005249,col_unique_003678,Bogota,Bogota D.C.,110
col_customer_0005250,col_unique_003678,Bogota,Bogota D.C.,110
col_customer_0005251,col_unique_003678,Bogota,Bogota D.C.,110
col_customer_0005252,col_unique_003679,Barranquilla,Atlantico,080
col_customer_0005253,col_unique_003679,Barranquilla,Atlantico,080
col_customer_0005254,col_unique_003680,Bogota,Bogota D.C.,110
col_customer_0005255,col_unique_003681,Cali,Valle del Cauca,760
col_customer_0005256,col_unique_003682,Neiva,Huila,410
col_customer_0005257,col_unique_003683,Bucaramanga,Santander,680
col_customer_0005258,col_unique_003684,Bogota,Bogota D.C.,110
col_customer_0005259,col_unique_003684,Bogota,Bogota D.C.,110
col_customer_0005260,col_unique_003684,Bogota,Bogota D.C.,110
col_customer_0005261,col_unique_003685,Bucaramanga,Santander,680
col_customer_0005262,col_unique_003686,Bogota,Bogota D.C.,110
col_customer_0005263,col_unique_003687,Popayan,Cauca,190
col_customer_0005264,col_unique_003687,Popayan,Cauca,190
col_customer_0005265,col_unique_003688,Pereira,Risaralda,
col_customer_0005266,col_unique_003689,Cali,Valle del Cauca,760
col_customer_0005267,col_unique_003690,Bogota,Bogota D.C.,110
col_customer_0005268,col_unique_003691,Cali,Valle del Cauca,760
col_customer_0005269,col_unique_003692,Cali,Valle del Cauca,760
col_customer_0005270,col_unique_003693,Medellin,Antioquia,050
col_customer_0005271,col_unique_003694,Cartagena,Bolivar,130
col_customer_0005272,col_unique_003695,Bucaramanga,Santander,680
col_customer_0005273,col_unique_003695,Bucaramanga,Santander,680
col_customer_0005274,col_unique_003695,Bucaramanga,Santander,680
col_customer_0005275,col_unique_003696,Cucuta,Norte de Santander,540
col_customer_0005276,col_unique_003697,Cali,Valle del Cauca,760
col_customer_0005277,col_unique_003698,Cartagena,Bolivar,130
col_customer_0005278,col_unique_003699,Barranquilla,Atlantico,080
col_customer_0005279,col_unique_003699,Barranquilla,Atlantico,080
col_customer_0005280,col_unique_003700,Medellin,Antioquia,050
col_customer_0005281,col_unique_003701,Cartagena,Bolivar,130
col_customer_0005282,col_unique_003702,Cali,Valle del Cauca,760
col_customer_0005283,col_unique_003702,Cali,Valle del Cauca,760
col_customer_0005284,col_unique_003703,Medellin,Antioquia,050
col_customer_0005285,col_unique_003704,Cali,Valle del Cauca,760
col_customer_0005286,col_unique_003705,Cucuta,Norte de Santander,540
col_customer_0005287,col_unique_003706,Ibague,Tolima,730
col_customer_0005288,col_unique_003707,Medellin,Antioquia,050
col_customer_0005289,col_unique_003708,Pereira,Risaralda,660
col_customer_0005290,col_unique_003709,Monteria,Cordoba,230
col_customer_0005291,col_unique_003710,Cartagena,Bolivar,130
col_customer_0005292,col_unique_003711,Bogota,Bogota D.C.,110
col_customer_0005293,col_unique_003712,Chia,Cundinamarca,250
col_customer_0005294,col_unique_003713,Bogota,Bogota D.C.,110
col_customer_0005295,col_unique_003714,Ibague,Tolima,730
col_customer_0005296,col_unique_003714,Ibague,Tolima,730
col_customer_0005297,col_unique_003715,Villavicencio,Meta,500
col_customer_0005298,col_unique_003716,Cucuta,Norte de Santander,540
col_customer_0005299,col_unique_003717,Tunja,Boyaca,150
col_customer_0005300,col_unique_003717,Tunja,Boyaca,150
col_customer_0005301,col_unique_003718,Cali,Valle del Cauca,760
col_customer_0005302,col_unique_003719,Cali,Valle del Cauca,760
col_customer_0005303,col_unique_003719,Cali,Valle del Cauca,760
col_customer_0005304,col_unique_003720,Valledupar,Cesar,200
col_customer_0005305,col_unique_003721,Chia,Cundinamarca,250
col_customer_0005306,col_unique_003722,Pereira,Risaralda,660
col_customer_0005307,col_unique_003723,Barranquilla,Atlantico,080
col_customer_0005308,col_unique_003723,Barranquilla,Atlantico,080
col_customer_0005309,col_unique_003723,Barranquilla,Atlantico,080
col_customer_0005310,col_unique_003723,Barranquilla,Atlantico,080
col_customer_0005311,col_unique_003723,Barranquilla,Atlantico,080
col_customer_0005312,col_unique_003724,Medellin,Antioquia,050
col_customer_0005313,col_unique_003725,Popayan,Cauca,190
col_customer_0005314,col_unique_003725,Popayan,Cauca,190
col_customer_0005315,col_unique_003726,Bogota,Bogota D.C.,110
col_customer_0005316,col_unique_003727,Popayan,Cauca,190
col_customer_0005317,col_unique_003727,Popayan,Cauca,190
col_customer_0005318,col_unique_003728,Bogota,Bogota D.C.,110
col_customer_0005319,col_unique_003728,Bogota,Bogota D.C.,110
col_customer_0005320,col_unique_003729,Popayan,Cauca,190
col_customer_0005321,col_unique_003730,Pereira,Risaralda,660
col_customer_0005322,col_unique_003731,Bogota,Bogota D.C.,110
col_customer_0005323,col_unique_003731,Bogota,Bogota D.C.,110
col_customer_0005324,col_unique_003731,Bogota,Bogota D.C.,110
col_customer_0005325,col_unique_003732,Santa Marta,Magdalena,470
col_customer_0005326,col_unique_003733,Medellin,Antioquia,050
col_customer_0005327,col_unique_003734,Medellin,Antioquia,050
col_customer_0005328,col_unique_003735,Barranquilla,Atlantico,080
col_customer_0005329,col_unique_003736,Neiva,Huila,410
col_customer_0005330,col_unique_003737,Santa Marta,Magdalena,470
col_customer_0005331,col_unique_003737,Santa Marta,Magdalena,470
col_customer_0005332,col_unique_003738,Barranquilla,Atlantico,080
col_customer_0005333,col_unique_003738,Barranquilla,Atlantico,080
col_customer_0005334,col_unique_003739,Pereira,Risaralda,660
col_customer_0005335,col_unique_003740,Bogota,Bogota D.C.,110
col_customer_0005336,col_unique_003740,Bogota,Bogota D.C.,110
col_customer_0005337,col_unique_003741,Cali,Valle del Cauca,760
col_customer_0005338,col_unique_003742,Armenia,Quindio,630
col_customer_0005339,col_unique_003742,,Quindio,630
col_customer_0005340,col_unique_003743,Bucaramanga,Santander,680
col_customer_0005341,col_unique_003743,Bucaramanga,Santander,680
col_customer_0005342,col_unique_003744,Bucaramanga,Santander,680
col_customer_0005343,col_unique_003745,Bogota,Bogota D.C.,110
col_customer_0005344,col_unique_003745,Bogota,Bogota D.C.,110
col_customer_0005345,col_unique_003746,Manizales,Caldas,170
col_customer_0005346,col_unique_003747,Popayan,Cauca,190
col_customer_0005347,col_unique_003748,Santa Marta,Magdalena,470
col_customer_0005348,col_unique_003749,Medellin,Antioquia,050
col_customer_0005349,col_unique_003750,Bucaramanga,Santander,680
col_customer_0005350,col_unique_003751,Cartagena,Bolivar,130
col_customer_0005351,col_unique_003751,Cartagena,Bolivar,130
col_customer_0005352,col_unique_003752,Chia,Cundinamarca,250
col_customer_0005353,col_unique_003752,Chia,Cundinamarca,250
col_customer_0005354,col_unique_003753,Bogota,Bogota D.C.,110
col_customer_0005355,col_unique_003753,,Bogota D.C.,110
col_customer_0005356,col_unique_003754,Bucaramanga,Santander,680
col_customer_0005357,col_unique_003754,Bucaramanga,Santander,680
col_customer_0005358,col_unique_003754,Bucaramanga,Santander,680
col_customer_0005359,col_unique_003755,Medellin,Antioquia,050
col_customer_0005360,col_unique_003756,Ibague,Tolima,730
col_customer_0005361,col_unique_003756,Ibague,Tolima,730
col_customer_0005362,col_unique_003757,Bogota,Bogota D.C.,110
col_customer_0005363,col_unique_003757,Bogota,Bogota D.C.,110
col_customer_0005364,col_unique_003758,Medellin,Antioquia,050
col_customer_0005365,col_unique_003759,Manizales,Caldas,170
col_customer_0005366,col_unique_003760,Bogota,Bogota D.C.,110
col_customer_0005367,col_unique_003761,Bogota,Bogota D.C.,110
col_customer_0005368,col_unique_003762,Tunja,Boyaca,150
col_customer_0005369,col_unique_003763,Monteria,,230
col_customer_0005370,col_unique_003764,Cali,Valle del Cauca,760
col_customer_0005371,col_unique_003765,Ibague,Tolima,730
col_customer_0005372,col_unique_003765,Ibague,Tolima,730
col_customer_0005373,col_unique_003765,Ibague,Tolima,730
col_customer_0005374,col_unique_003765,Ibague,Tolima,730
col_customer_0005375,col_unique_003766,Ibague,Tolima,730
col_customer_0005376,col_unique_003767,Popayan,Cauca,190
col_customer_0005377,col_unique_003768,Bogota,Bogota D.C.,110
col_customer_0005378,col_unique_003769,Bogota,Bogota D.C.,110
col_customer_0005379,col_unique_003770,Bogota,Bogota D.C.,110
col_customer_0005380,col_unique_003771,Bucaramanga,Santander,680
col_customer_0005381,col_unique_003772,,Cesar,200
col_customer_0005382,col_unique_003773,Santa Marta,Magdalena,470
col_customer_0005383,col_unique_003774,Bucaramanga,Santander,680
col_customer_0005384,col_unique_003775,Bogota,Bogota D.C.,110
col_customer_0005385,col_unique_003775,Bogota,Bogota D.C.,110
col_customer_0005386,col_unique_003776,Cartagena,Bolivar,
col_customer_0005387,col_unique_003776,Cartagena,Bolivar,130
col_customer_0005388,col_unique_003777,Cali,Valle del Cauca,760
col_customer_0005389,col_unique_003778,Cucuta,Norte de Santander,540
col_customer_0005390,col_unique_003779,Tunja,Boyaca,150
col_customer_0005391,col_unique_003779,Tunja,Boyaca,150
col_customer_0005392,col_unique_003780,Medellin,Antioquia,050
col_customer_0005393,col_unique_003780,Medellin,Antioquia,050
col_customer_0005394,col_unique_003781,Santa Marta,Magdalena,470
col_customer_0005395,col_unique_003782,Cali,Valle del Cauca,760
col_customer_0005396,col_unique_003783,Santa Marta,Magdalena,470
col_customer_0005397,col_unique_003783,Santa Marta,Magdalena,470
col_customer_0005398,col_unique_003784,Barranquilla,Atlantico,080
col_customer_0005399,col_unique_003785,Bogota,Bogota D.C.,110
col_customer_0005400,col_unique_003786,Barranquilla,Atlantico,080
col_customer_0005401,col_unique_003787,Medellin,Antioquia,050
col_customer_0005402,col_unique_003788,Chia,Cundinamarca,250
col_customer_0005403,col_unique_003789,Medellin,Antioquia,050
col_customer_0005404,col_unique_003790,Bogota,Bogota D.C.,110
col_customer_0005405,col_unique_003791,Barranquilla,Atlantico,080
col_customer_0005406,col_unique_003792,Manizales,Caldas,170
col_customer_0005407,col_unique_003793,Bogota,Bogota D.C.,110
col_customer_0005408,col_unique_003794,Valledupar,Cesar,200
col_customer_0005409,col_unique_003794,Valledupar,Cesar,200
col_customer_0005410,col_unique_003794,Valledupar,Cesar,200
col_customer_0005411,col_unique_003794,Valledupar,Cesar,200
col_customer_0005412,col_unique_003794,Valledupar,Cesar,200
col_customer_0005413,col_unique_003795,,Bogota D.C.,110
col_customer_0005414,col_unique_003796,Bogota,Bogota D.C.,110
col_customer_0005415,col_unique_003796,Bogota,Bogota D.C.,110
col_customer_0005416,col_unique_003797,Barranquilla,Atlantico,080
col_customer_0005417,col_unique_003798,Armenia,Quindio,630
col_customer_0005418,col_unique_003799,Bogota,Bogota D.C.,
col_customer_0005419,col_unique_003800,Manizales,Caldas,170
col_customer_0005420,col_unique_003800,Manizales,Caldas,170
col_customer_0005421,col_unique_003801,Armenia,Quindio,630
col_customer_0005422,col_unique_003802,Medellin,Antioquia,050
col_customer_0005423,col_unique_003803,Manizales,Caldas,170
col_customer_0005424,col_unique_003804,Barranquilla,Atlantico,080
col_customer_0005425,col_unique_003804,Barranquilla,Atlantico,080
col_customer_0005426,col_unique_003805,Bucaramanga,Santander,680
col_customer_0005427,col_unique_003806,Pereira,Risaralda,660
col_customer_0005428,col_unique_003807,Bogota,Bogota D.C.,110
col_customer_0005429,col_unique_003808,Bogota,Bogota D.C.,110
col_customer_0005430,col_unique_003809,Popayan,Cauca,190
col_customer_0005431,col_unique_003809,Popayan,Cauca,190
col_customer_0005432,col_unique_003810,Bogota,Bogota D.C.,110
col_customer_0005433,col_unique_003811,Cali,Valle del Cauca,760
col_customer_0005434,col_unique_003812,Chia,Cundinamarca,250
col_customer_0005435,col_unique_003813,Medellin,Antioquia,050
col_customer_0005436,col_unique_003814,Bucaramanga,Santander,680
col_customer_0005437,col_unique_003815,Cali,Valle del Cauca,760
col_customer_0005438,col_unique_003815,Cali,Valle del Cauca,760
col_customer_0005439,col_unique_003815,Cali,Valle del Cauca,760
col_customer_0005440,col_unique_003816,Cartagena,Bolivar,130
col_customer_0005441,col_unique_003817,Cali,Valle del Cauca,760
col_customer_0005442,col_unique_003817,Cali,Valle del Cauca,760
col_customer_0005443,col_unique_003818,Bucaramanga,Santander,680
col_customer_0005444,col_unique_003819,Medellin,Antioquia,050
col_customer_0005445,col_unique_003820,Monteria,Cordoba,230
col_customer_0005446,col_unique_003821,Cartagena,Bolivar,130
col_customer_0005447,col_unique_003822,Medellin,Antioquia,050
col_customer_0005448,col_unique_003823,Armenia,Quindio,630
col_customer_0005449,col_unique_003824,Bogota,Bogota D.C.,110
col_customer_0005450,col_unique_003825,Bogota,Bogota D.C.,110
col_customer_0005451,col_unique_003826,Valledupar,Cesar,200
col_customer_0005452,col_unique_003827,Cali,Valle del Cauca,760
col_customer_0005453,col_unique_003828,Barranquilla,Atlantico,080
col_customer_0005454,col_unique_003829,Manizales,Caldas,170
col_customer_0005455,col_unique_003830,Bogota,Bogota D.C.,110
col_customer_0005456,col_unique_003831,Bogota,Bogota D.C.,110
col_customer_0005457,col_unique_003832,Medellin,Antioquia,050
col_customer_0005458,col_unique_003833,Bogota,Bogota D.C.,110
col_customer_0005459,col_unique_003834,Bogota,Bogota D.C.,110
col_customer_0005460,col_unique_003835,Cali,Valle del Cauca,760
col_customer_0005461,col_unique_003836,Bogota,Bogota D.C.,110
col_customer_0005462,col_unique_003837,Bogota,Bogota D.C.,110
col_customer_0005463,col_unique_003837,Bogota,Bogota D.C.,110
col_customer_0005464,col_unique_003838,Barranquilla,Atlantico,080
col_customer_0005465,col_unique_003839,Bogota,Bogota D.C.,110
col_customer_0005466,col_unique_003840,Cartagena,Bolivar,130
col_customer_0005467,col_unique_003841,Bogota,Bogota D.C.,110
col_customer_0005468,col_unique_003842,Barranquilla,Atlantico,080
col_customer_0005469,col_unique_003843,Armenia,Quindio,630
col_customer_0005470,col_unique_003843,Armenia,Quindio,630
col_customer_0005471,col_unique_003843,Armenia,Quindio,630
col_customer_0005472,col_unique_003844,Ibague,Tolima,730
col_customer_0005473,col_unique_003845,Medellin,Antioquia,050
col_customer_0005474,col_unique_003846,Medellin,Antioquia,050
col_customer_0005475,col_unique_003846,Medellin,Antioquia,050
col_customer_0005476,col_unique_003847,Pereira,Risaralda,660
col_customer_0005477,col_unique_003847,Pereira,Risaralda,660
col_customer_0005478,col_unique_003848,Cali,Valle del Cauca,760
col_customer_0005479,col_unique_003848,Cali,Valle del Cauca,760
col_customer_0005480,col_unique_003849,Pereira,Risaralda,660
col_customer_0005481,col_unique_003850,Neiva,Huila,410
col_customer_0005482,col_unique_003851,Cali,Valle del Cauca,760
col_customer_0005483,col_unique_003851,Cali,Valle del Cauca,760
col_customer_0005484,col_unique_003851,Cali,Valle del Cauca,760
col_customer_0005485,col_unique_003852,Cali,Valle del Cauca,760
col_customer_0005486,col_unique_003853,Bogota,Bogota D.C.,110
col_customer_0005487,col_unique_003853,Bogota,Bogota D.C.,110
col_customer_0005488,col_unique_003853,Bogota,Bogota D.C.,110
col_customer_0005489,col_unique_003854,Cali,Valle del Cauca,760
col_customer_0005490,col_unique_003855,Medellin,Antioquia,050
col_customer_0005491,col_unique_003856,Armenia,Quindio,630
col_customer_0005492,col_unique_003857,Armenia,Quindio,630
col_customer_0005493,col_unique_003858,Bogota,Bogota D.C.,110
col_customer_0005494,col_unique_003859,Bogota,Bogota D.C.,110
col_customer_0005495,col_unique_003860,Manizales,Caldas,170
col_customer_0005496,col_unique_003860,Manizales,Caldas,170
col_customer_0005497,col_unique_003860,Manizales,Caldas,170
col_customer_0005498,col_unique_003860,Manizales,Caldas,170
col_customer_0005499,col_unique_003861,Medellin,Antioquia,050
col_customer_0005500,col_unique_003862,Bucaramanga,Santander,680
col_customer_0005501,col_unique_003863,Medellin,Antioquia,050
col_customer_0005502,col_unique_003864,Chia,Cundinamarca,250
col_customer_0005503,col_unique_003865,Barranquilla,Atlantico,080
col_customer_0005504,col_unique_003865,Barranquilla,Atlantico,080
col_customer_0005505,col_unique_003865,Barranquilla,Atlantico,080
col_customer_0005506,col_unique_003865,Barranquilla,Atlantico,080
col_customer_0005507,col_unique_003866,Cartagena,Bolivar,130
col_customer_0005508,col_unique_003867,Medellin,Antioquia,050
col_customer_0005509,col_unique_003868,Pereira,Risaralda,660
col_customer_0005510,col_unique_003869,Cali,Valle del Cauca,760
col_customer_0005511,col_unique_003870,Barranquilla,Atlantico,080
col_customer_0005512,col_unique_003871,Bogota,Bogota D.C.,110
col_customer_0005513,col_unique_003872,Barranquilla,Atlantico,080
col_customer_0005514,col_unique_003873,,Atlantico,080
col_customer_0005515,col_unique_003874,Cali,Valle del Cauca,760
col_customer_0005516,col_unique_003875,Valledupar,Cesar,200
col_customer_0005517,col_unique_003876,Santa Marta,Magdalena,470
col_customer_0005518,col_unique_003877,Cartagena,Bolivar,130
col_customer_0005519,col_unique_003878,Barranquilla,Atlantico,080
col_customer_0005520,col_unique_003878,Barranquilla,Atlantico,080
col_customer_0005521,col_unique_003879,Bucaramanga,Santander,680
col_customer_0005522,col_unique_003880,Neiva,Huila,410
col_customer_0005523,col_unique_003881,Barranquilla,Atlantico,080
col_customer_0005524,col_unique_003881,Barranquilla,Atlantico,080
col_customer_0005525,col_unique_003881,Barranquilla,Atlantico,080
col_customer_0005526,col_unique_003882,Chia,Cundinamarca,250
col_customer_0005527,col_unique_003882,Chia,Cundinamarca,250
col_customer_0005528,col_unique_003882,Chia,Cundinamarca,250
col_customer_0005529,col_unique_003883,Cucuta,Norte de Santander,540
col_customer_0005530,col_unique_003884,Medellin,Antioquia,050
col_customer_0005531,col_unique_003885,Medellin,Antioquia,050
col_customer_0005532,col_unique_003886,Bucaramanga,Santander,680
col_customer_0005533,col_unique_003886,Bucaramanga,Santander,680
col_customer_0005534,col_unique_003887,Cali,Valle del Cauca,760
col_customer_0005535,col_unique_003887,Cali,Valle del Cauca,760
col_customer_0005536,col_unique_003887,Cali,Valle del Cauca,760
col_customer_0005537,col_unique_003887,Cali,Valle del Cauca,760
col_customer_0005538,col_unique_003887,Cali,Valle del Cauca,760
col_customer_0005539,col_unique_003887,Cali,Valle del Cauca,760
col_customer_0005540,col_unique_003888,Manizales,Caldas,170
col_customer_0005541,col_unique_003889,Chia,Cundinamarca,250
col_customer_0005542,col_unique_003890,Bucaramanga,Santander,680
col_customer_0005543,col_unique_003891,Cali,Valle del Cauca,760
col_customer_0005544,col_unique_003892,Barranquilla,Atlantico,080
col_customer_0005545,col_unique_003893,Bogota,Bogota D.C.,110
col_customer_0005546,col_unique_003893,Bogota,Bogota D.C.,110
col_customer_0005547,col_unique_003893,Bogota,Bogota D.C.,110
col_customer_0005548,col_unique_003894,Cartagena,Bolivar,130
col_customer_0005549,col_unique_003895,Tunja,Boyaca,150
col_customer_0005550,col_unique_003895,Tunja,Boyaca,150
col_customer_0005551,col_unique_003896,Cali,Valle del Cauca,760
col_customer_0005552,col_unique_003897,Medellin,Antioquia,050
col_customer_0005553,col_unique_003898,Cali,Valle del Cauca,760
col_customer_0005554,col_unique_003899,Bucaramanga,Santander,680
col_customer_0005555,col_unique_003900,Cartagena,Bolivar,130
col_customer_0005556,col_unique_003900,Cartagena,Bolivar,130
col_customer_0005557,col_unique_003900,Cartagena,Bolivar,130
col_customer_0005558,col_unique_003901,Pereira,Risaralda,660
col_customer_0005559,col_unique_003902,Medellin,Antioquia,050
col_customer_0005560,col_unique_003903,Cali,Valle del Cauca,760
col_customer_0005561,col_unique_003903,Cali,Valle del Cauca,760
col_customer_0005562,col_unique_003904,Bogota,Bogota D.C.,110
col_customer_0005563,col_unique_003904,Bogota,Bogota D.C.,110
col_customer_0005564,col_unique_003905,Bogota,Bogota D.C.,110
col_customer_0005565,col_unique_003906,Neiva,Huila,410
col_customer_0005566,col_unique_003907,Villavicencio,Meta,500
col_customer_0005567,col_unique_003908,Bogota,Bogota D.C.,110
col_customer_0005568,col_unique_003909,Bogota,Bogota D.C.,110
col_customer_0005569,col_unique_003909,Bogota,Bogota D.C.,110
col_customer_0005570,col_unique_003909,Bogota,Bogota D.C.,110
col_customer_0005571,col_unique_003909,Bogota,Bogota D.C.,110
col_customer_0005572,col_unique_003909,Bogota,Bogota D.C.,110
col_customer_0005573,col_unique_003910,Bogota,Bogota D.C.,110
col_customer_0005574,col_unique_003910,Bogota,Bogota D.C.,110
col_customer_0005575,col_unique_003911,Bogota,Bogota D.C.,110
col_customer_0005576,col_unique_003911,Bogota,Bogota D.C.,110
col_customer_0005577,col_unique_003912,Bogota,Bogota D.C.,110
